Date,Open,High,Low,Close,Adj Close,Volume
2021-01-10,177.477188,185.780350,163.784790,171.114838,171.114838,12774461582
2021-01-11,171.094833,171.094833,114.956459,139.252228,139.252228,17994263494
2021-01-12,139.079987,146.716385,128.926590,132.635910,132.635910,11898878222
2021-01-13,132.658936,147.877899,126.862045,147.421341,147.421341,8421748673
2021-01-14,147.379745,156.566925,144.182785,152.084579,152.084579,8271411810
2021-01-15,152.111526,155.117233,132.193329,144.237549,144.237549,8416625031
2021-01-16,144.188187,152.060822,140.002014,144.265427,144.265427,7183807955
2021-01-17,144.224838,146.824234,137.069504,142.430817,142.430817,6098835633
2021-01-18,142.434647,154.525696,138.811432,152.144089,152.144089,6640211538
2021-01-19,152.197556,165.924301,150.487885,153.487427,153.487427,9314780275
2021-01-20,153.356094,156.138489,139.092697,149.931427,149.931427,9002037330
2021-01-21,149.944092,149.944092,126.234200,130.133499,130.133499,8703006148
2021-01-22,130.073837,141.015503,123.646927,137.271454,137.271454,8550579025
2021-01-23,137.197693,142.339264,135.111374,137.750992,137.750992,5380627901
2021-01-24,137.738708,142.652405,134.478394,141.477310,141.477310,4972171240
2021-01-25,141.438278,147.150284,137.009933,137.444199,137.444199,6344860290
2021-01-26,137.432922,139.540970,128.866409,134.755264,134.755264,5897389103
2021-01-27,134.751450,134.862640,118.787514,122.949471,122.949471,6281091792
2021-01-28,122.941254,131.737000,121.536354,130.591675,130.591675,6759603398
2021-01-29,138.218521,144.958435,132.161758,135.012573,135.012573,8878892082
2021-01-30,134.999252,135.903397,128.916565,133.400024,133.400024,6332391807
2021-01-31,131.428436,134.476776,126.296745,127.860863,127.860863,4476430848
